rss,heapTotal,heapUsed,external,arrayBuffers
136183808,70074368,33415576,3572272,426051
136183808,70074368,33552664,3580464,434243
136183808,70074368,33689320,3580464,434243
136183808,70074368,33836480,3580464,434243
136183808,70074368,33973136,3580464,434243
136183808,70074368,34110304,3580464,434243
136183808,70074368,34246960,3580464,434243
136183808,70074368,34392400,3580464,434243
136183808,70074368,34529056,3580464,434243
136183808,70074368,34665744,3580464,434243
136183808,70074368,34802400,3580464,434243
136183808,70074368,34947776,3580464,434243
136183808,70074368,35084680,3580464,434243
136183808,70074368,35221184,3580464,434243
136183808,70074368,35357696,3580464,434243
136183808,70074368,35502840,3580464,434243
136183808,70074368,35723312,3614620,459507
136183808,70074368,35924312,3623012,467899
136183808,70074368,36116832,3631404,476291
136183808,70074368,36309360,3639796,484683
136183808,70074368,36513408,3648188,493075
136183808,70074368,36705936,3656580,501467
136183808,70074368,36898456,3664970,509857
136183808,70074368,37091048,3673361,518248
136183808,70074368,37258656,3673361,518248
136183808,70074368,37395160,3673361,518248
136183808,70074368,37531688,3673361,518248
136183808,70074368,37668176,3673361,518248
136183808,70074368,37804648,3673361,518248
136183808,70074368,37941120,3673361,518248
136183808,70074368,38077744,3673361,518248
136183808,70074368,38214216,3673361,518248
136183808,70074368,38350704,3673361,518248
136183808,70074368,38487176,3673361,518248
136183808,70074368,38623656,3673361,518248
136183808,70074368,38760320,3673361,518248
136183808,70074368,38897176,3673361,518248
136183808,70074368,39057064,3673361,518248
136183808,70074368,39193536,3673361,518248
136183808,70074368,39330024,3673361,518248
136183808,70074368,39466496,3673361,518248
136183808,70074368,39603104,3673361,518248
136183808,70074368,39739576,3673361,518248
136183808,70074368,39876056,3673361,518248
136183808,70074368,40012528,3673361,518248
136183808,70074368,40149072,3673361,518248
136183808,70074368,40285544,3673361,518248
136183808,70074368,40447328,3673361,518248
136183808,70074368,40583800,3673361,518248
136183808,70074368,40720384,3673361,518248
136183808,70074368,40856856,3673361,518248
136183808,70074368,40993336,3673361,518248
136183808,70074368,41129824,3673361,518248
136183808,70074368,41266296,3673361,518248
136183808,70074368,41402768,3673361,518248
136183808,70074368,31505664,3780696,568030
136183808,70074368,31698008,3789088,576422
136183808,70074368,31905688,3797480,584814
136183808,70074368,32098056,3805872,593206
136183808,70074368,32293520,3814264,601598
136183808,70074368,32485864,3822656,609990
136183808,70074368,32678272,3831048,618382
136183808,70074368,32881040,3839440,626774
136183808,70074368,33077232,3847832,635166
136183808,70074368,33269576,3856224,643558
136183808,70074368,33474944,3864616,651950
136183808,70074368,33684640,3873006,660340
136200192,70074368,33880832,3881398,668732
136200192,70074368,34072848,3889790,677124
136200192,70074368,34320056,3906374,693708
136200192,70074368,34512088,3914766,702100
136216576,70074368,34709008,3923158,710492
136232960,70074368,34901024,3931550,718884
136249344,70074368,35093040,3939942,727276
136249344,70074368,35285128,3948334,735668
136265728,70074368,35482936,3956726,744060
136282112,70074368,35772368,3965118,752452
136298496,70074368,35964408,3973510,760844
136298496,70074368,36100776,3973510,760844
136298496,70074368,36236920,3973510,760844
136298496,70074368,36373232,3973510,760844
136298496,70074368,36509376,3973510,760844
136298496,70074368,36646080,3973510,760844
136298496,70074368,36782224,3973510,760844
136298496,70074368,36919208,3973510,760844
136298496,70074368,37055352,3973510,760844
136298496,70074368,37191504,3973510,760844
136298496,70074368,37327648,3973510,760844
136298496,70074368,37498688,3973510,760844
136298496,70074368,37634832,3973510,760844
136298496,70074368,37770744,3973510,760844
136298496,70074368,37906640,3973510,760844
136298496,70074368,38042568,3973510,760844
136380416,70074368,38178464,3973510,760844
136380416,70074368,38354704,3973510,760844
136380416,70074368,38524000,3978388,827963
136380416,70074368,38715752,3986780,836355
136380416,70074368,38851632,3986780,836355
136380416,70074368,38988064,3986780,836355
136380416,70074368,39123944,3986780,836355
136380416,70074368,39259904,3986780,836355
136380416,70074368,39395784,3986780,836355
136380416,70074368,39531688,3986780,836355
136380416,70074368,39667568,3986780,836355
136396800,70074368,39851040,3986780,836355
136396800,70074368,39986920,3986780,836355
136396800,70074368,40122616,3986780,836355
136396800,70074368,40258304,3986780,836355
136396800,70074368,40541536,3986780,836355
136396800,70074368,40677224,3986780,836355
136396800,70074368,40812936,3986780,836355
136396800,70074368,40948624,3986780,836355
136396800,70074368,41084360,3986780,836355
136396800,70074368,41220048,3986780,836355
136396800,70074368,41355752,3986780,836355
136396800,70074368,41491728,3986780,836355
136396800,70074368,41627592,3986780,836355
136396800,70074368,41763408,3986780,836355
136396800,70074368,41899096,3986780,836355
136396800,70074368,42091152,3986780,836355
136396800,70074368,42226840,3986780,836355
136396800,70074368,42362528,3986780,836355
136396800,70074368,42498216,3986780,836355
136396800,70074368,42633920,3986780,836355
136396800,70074368,42769608,3986780,836355
136396800,70074368,42905376,3986780,836355
136396800,70074368,43041064,3986780,836355
136396800,70074368,43176792,3986780,836355
136396800,70074368,43312480,3986780,836355
136396800,70074368,43448200,3986780,836355
136396800,70074368,43583888,3986780,836355
136396800,70074368,43719584,3986780,836355
136396800,70074368,43855272,3986780,836355
136396800,70074368,43990976,3986780,836355
136396800,70074368,44126720,3986780,836355
136396800,70074368,44262408,3986780,836355
136396800,70074368,44398136,3986780,836355
136396800,70074368,44534040,3994972,844547
136396800,70074368,44669728,3994972,844547
136396800,70074368,44805416,3994972,844547
136396800,70074368,44941136,3994972,844547
136396800,70074368,45076824,3994972,844547
136396800,70074368,45267752,3994972,844547
136396800,70074368,45403440,3994972,844547
136396800,70074368,45539160,3994972,844547
136396800,70074368,45674848,3994972,844547
136396800,70074368,34721200,3994972,737717
136396800,70074368,34857344,3994972,737717
136396800,70074368,34993032,3994972,737717
136396800,70074368,35128800,3994972,737717
136396800,70074368,35264488,3994972,737717
136396800,70074368,35400232,3994972,737717
136396800,70074368,35535920,3994972,737717
136396800,70074368,35695656,3994972,933339
136396800,70074368,35831480,3994972,933339
136396800,70074368,35968392,3994972,933339
136396800,70074368,36107120,3994972,933339
136396800,70074368,36245832,3994972,933339
136396800,70074368,36384624,3994972,933339
136396800,70074368,36523768,3994972,933339
136396800,70074368,36662496,3994972,933339
136396800,70074368,36801208,3994972,933339
136396800,70074368,36939856,3994972,933339
136396800,70074368,37104064,3994972,933339
136396800,70074368,37242728,3994972,933339
136396800,70074368,37381512,3994972,933339
136396800,70074368,37520416,3994972,933339
136396800,70074368,37659200,3994972,933339
136396800,70074368,37798152,3994972,933339
136396800,70074368,37937080,3994972,933339
136396800,70074368,38076032,3994972,933339
136396800,70074368,38214488,3994972,933339
136396800,70074368,38353416,3994972,933339
136396800,70074368,38496800,3994972,871098
136396800,70074368,38681672,3994972,871098
136396800,70074368,38821032,3994972,871098
136396800,70074368,38959600,3994972,871098
136396800,70074368,39098384,3994972,871098
136396800,70074368,39237528,3994972,871098
136396800,70074368,39375776,3994972,871098
136396800,70074368,39514776,3994972,871098
136396800,70074368,39653344,3994972,871098
136396800,70074368,39792488,3994972,871098
136396800,70074368,39931360,3994972,871098
136396800,70074368,40069712,3994972,871098
136396800,70074368,40209216,3994972,871098
136396800,70074368,40347840,3994972,871098
136396800,70074368,40487704,3994972,871098
136396800,70074368,40624744,3994972,871098
136396800,70074368,40764048,3994972,871098
136396800,70074368,41127800,3994972,871098
136396800,70074368,41266352,3994972,871098
136396800,70074368,41405064,3994972,871098
136396800,70074368,41543888,3994972,871098
136396800,70074368,41683624,3994972,871098
136396800,70074368,41821816,3994972,871098
136396800,70074368,41961208,3994972,871098
136396800,70074368,42098608,3994972,871098
136396800,70074368,42238456,3994972,871098
136396800,70074368,42377224,3994972,871098
136396800,70074368,42515960,3994972,871098
136396800,70074368,42654512,3994972,871098
136396800,70074368,42792616,3994972,871098
136396800,70074368,42931672,3994972,871098
136396800,70074368,43069584,3994972,871098
136396800,70074368,43208376,4003164,879290
136396800,70074368,43346968,4003164,879290
136396800,70074368,43485544,4003164,879290
136396800,70074368,43624384,4003164,879290
136396800,70074368,43763112,4003164,879290
136396800,70074368,43901688,4003164,879290
136396800,70074368,44040304,4003164,879290
136396800,70074368,44178936,4003164,879290
136396800,70074368,44317536,4003164,879290
136396800,70074368,44456184,4003164,879290
136396800,70074368,44594744,4003164,879290
136396800,70074368,44733392,4003164,879290
136396800,70074368,44871944,4003164,879290
136396800,70074368,45010592,4003164,879290
136396800,70074368,45149760,4003164,879290
136396800,70074368,45288408,4003164,879290
136396800,70074368,45426944,4003164,879290
136396800,70074368,45565592,4003164,879290
136396800,70074368,45704104,4003164,879290
136396800,70074368,45842752,4003164,879290
136396800,70074368,45981280,4003164,879290
136396800,70074368,46119928,4003164,879290
136396800,70074368,46258528,4003164,879290
136396800,70074368,46397064,4003164,879290
136396800,70074368,46535784,4003164,879290
136396800,70074368,46674344,4003164,879290
136413184,70336512,47083176,4003164,692560
136413184,70336512,47218824,4003164,692560
136413184,70336512,47354304,4003164,692560
136413184,70336512,47490096,4003164,692560
136429568,70336512,47625576,4003164,692560
136429568,70336512,47761064,4003164,692560
136429568,70336512,47896544,4003164,692560
136429568,70336512,48032048,4003164,692560
136429568,70336512,48167528,4003164,692560
136429568,70336512,48303056,4003164,692560
136445952,70336512,48438536,4003164,692560
136445952,70336512,48574016,4003164,692560
136445952,70336512,48709496,4003164,692560
136527872,70336512,37715776,4003164,508138
136527872,70336512,37851312,4003164,508138
136544256,70336512,37986808,4003164,508138
136544256,70336512,38122288,4003164,508138
136544256,70336512,38257808,4003164,508138
136544256,70336512,38393288,4003164,508138
136544256,70336512,38528880,4003164,508138
136560640,70336512,38748896,4037319,533401
136560640,70336512,38940320,4045711,541793
136560640,70336512,39131768,4054103,550185
136560640,70336512,39323208,4062495,558577
136560640,70336512,39514560,4070887,566969
136577024,70336512,39705928,4079278,575360
136577024,70336512,39897592,4087668,583750
136577024,70336512,40088968,4096060,592142
136675328,70336512,40224448,4096060,592142
136675328,70336512,40360640,4096060,592142
136708096,70336512,40496120,4096060,592142
136724480,70336512,40631600,4096060,592142
136724480,70336512,40767080,4096060,592142
136724480,70336512,40910064,4096060,592142
136724480,70336512,41045544,4096060,592142
136724480,70336512,41181072,4096060,592142
136740864,70336512,41346912,4096060,592142
136740864,70336512,41482408,4096060,592142
136740864,70336512,41617888,4096060,592142
136740864,70336512,41754432,4096060,592142
136740864,70336512,41890336,4096060,592142
136757248,70336512,42025816,4096060,592142
136757248,70336512,42161512,4104252,600334
136757248,70336512,42296992,4104252,600334
136757248,70336512,42432632,4104252,600334
136757248,70336512,42568112,4104252,600334
136773632,70336512,42703704,4104252,600334
136773632,70336512,42867488,4104252,600334
136773632,70336512,43002984,4104252,600334
136773632,70336512,43138464,4104252,600334
136773632,70336512,43273952,4104252,600334
136790016,70336512,43409432,4104252,600334
136790016,70336512,43544944,4104252,600334
136790016,70336512,43680424,4104252,600334
136790016,70336512,43815936,4104252,600334
136790016,70336512,43951416,4104252,600334
136790016,70336512,44086992,4104252,600334
136806400,70336512,44222472,4104252,600334
136806400,70336512,44396888,4104252,600334
136806400,70336512,44560632,4114011,610093
136806400,70336512,44751984,4122403,618485
136806400,70336512,44943456,4130795,626877
136822784,70336512,45078992,4130795,626877
136822784,70336512,45214472,4130795,626877
136822784,70336512,45349960,4130795,626877
136822784,70336512,45485440,4130795,626877
136822784,70336512,45620952,4130795,626877
136839168,70336512,45756432,4130795,626877
136839168,70336512,45891920,4130795,626877
136839168,70336512,46027400,4130795,626877
136839168,70336512,46162904,4130795,626877
136839168,70336512,46298384,4130795,626877
136855552,70336512,46514512,4130795,626877
136855552,70336512,46649992,4130795,626877
136855552,70336512,46785472,4130795,626877
136855552,70336512,46920952,4130795,626877
136855552,70336512,47056520,4130795,626877
136855552,70336512,47192000,4130795,626877
136871936,70336512,47327480,4130795,626877
136871936,70336512,47689592,4223497,728471
136871936,70336512,47880952,4231889,736863
136871936,70336512,48072584,4240281,745255
136871936,70336512,48263952,4248673,753647
136888320,70598656,48713064,4257065,762039
136888320,70598656,48904440,4265455,770429
136888320,70598656,49095824,4273847,778821
136904704,70598656,49287232,4282239,787213
136904704,70598656,49478584,4290631,795605
136904704,70598656,49669952,4299023,803997
136904704,70598656,49861424,4307415,812389
136904704,70598656,50052776,4315807,820781
136921088,70598656,50244128,4324199,829173
136921088,70598656,50435520,4332591,837565
136921088,70598656,50626880,4340983,845957
136921088,70598656,50821600,4349375,854349
136921088,70598656,51012952,4357767,862741
136937472,70598656,51362632,4366157,871131
136937472,70598656,51554008,4374549,879523
136937472,70598656,51753112,4382941,887915
138952704,72957952,40966992,4387819,754534
138952704,72957952,41158360,4396211,762926
138969088,72957952,41293840,4396211,762926
138969088,72957952,41429392,4396211,762926
138969088,72957952,41564872,4396211,762926
138969088,72957952,41700352,4396211,762926
138969088,72957952,41835832,4396211,762926
138969088,72957952,41971328,4396211,762926
138985472,72957952,42106808,4396211,762926
138985472,72957952,42242296,4396211,762926
138985472,72957952,42377776,4396211,762926
138985472,72957952,42513528,4404403,771118
138985472,72957952,42649248,4404403,771118
139001856,72957952,42784728,4404403,771118
139001856,72957952,42920240,4404403,771118
139001856,72957952,43055720,4404403,771118
139001856,72957952,43191296,4404403,771118
139001856,72957952,43326776,4404403,771118
139018240,72957952,43462264,4404403,771118
139018240,72957952,43597744,4404403,771118
139018240,72957952,43742512,4404403,833359
139018240,72957952,43877992,4404403,833359
139018240,72957952,44013480,4404403,833359
139018240,72957952,44148960,4404403,833359
139034624,72957952,44284512,4404403,833359
139034624,72957952,44419992,4404403,833359
139034624,72957952,44555512,4404403,833359
139034624,72957952,44690992,4404403,833359
139034624,72957952,44826480,4404403,833359
139051008,72957952,44962016,4404403,833359
139051008,72957952,45097496,4404403,833359
139051008,72957952,45232984,4404403,833359
139051008,72957952,45368464,4404403,833359
139051008,72957952,45504008,4404403,833359
139067392,72957952,45639488,4404403,833359
139067392,72957952,45774984,4404403,833359
139067392,72957952,45910464,4404403,833359
139067392,72957952,46045960,4404403,833359
139067392,72957952,46181440,4404403,833359
139083776,72957952,46316928,4404403,833359
139083776,72957952,46452464,4404403,833359
139083776,72957952,46588016,4404403,833359
139083776,72957952,46723496,4404403,833359
139083776,72957952,46859016,4404403,833359
139083776,72957952,46994496,4404403,833359
139100160,72957952,47130024,4404403,833359
139100160,72957952,47265504,4404403,833359
139100160,72957952,47402040,4404403,833359
139100160,72957952,47537552,4404403,833359
139100160,72957952,47673032,4404403,833359
139116544,72957952,47808720,4404403,833359
139116544,72957952,47944200,4404403,833359
139116544,72957952,48079736,4404403,833359
139116544,72957952,48215216,4404403,833359
139116544,72957952,48350792,4404403,833359
139132928,72957952,48486272,4404403,833359
139132928,72957952,48621984,4404403,833359
139132928,72957952,48788384,4404403,833359
139132928,72957952,48923936,4404403,833359
139132928,72957952,49081848,4404403,1002303
139132928,72957952,49217672,4404403,1002303
139149312,72957952,49353152,4404403,1002303
139165696,72957952,49488632,4404403,1002303
139165696,72957952,49624112,4404403,1002303
139165696,72957952,49759680,4404403,1002303
139165696,72957952,49895312,4404403,1002303
139182080,73220096,50288552,4404403,1002303
139182080,73220096,50424072,4404403,1002303
139182080,73220096,50559552,4404403,1002303
139182080,73220096,50758840,4404403,1002303
139198464,73220096,50894320,4404403,1002303
139198464,73220096,51029856,4404403,1002303
139198464,73220096,51165336,4404403,1002303
139198464,73220096,51300928,4404403,1002303
139198464,73220096,51436408,4404403,1002303
139231232,73220096,51572552,4404403,1002303
139231232,73220096,51708032,4404403,1002303
139231232,73220096,51843544,4404403,1002303
139231232,73220096,51979024,4404403,1002303
139231232,73220096,52116984,4412595,1028279
139247616,73220096,52252464,4412595,1028279
139264000,73220096,52387952,4412595,1028279
139264000,73220096,52523432,4412595,1028279
139264000,73220096,52658912,4412595,1028279
139264000,73220096,52794544,4412595,1028279
139264000,73220096,52930024,4412595,1028279
139280384,73220096,53065544,4412595,1028279
139280384,73220096,53201024,4412595,1028279
139296768,73220096,53336520,4412595,1028279
139296768,73220096,53472000,4412595,1028279
139296768,73220096,53607536,4412595,1028279
139313152,73220096,53743016,4412595,1028279
139313152,73220096,53878608,4412595,1028279
139313152,73220096,54014088,4412595,1028279
139313152,73220096,54197344,4412595,1028279
139313152,73220096,54332824,4412595,1028279
139329536,73220096,54468336,4412595,1028279
139329536,73220096,54603816,4412595,1028279
142147584,76365824,43759304,4412595,1009141
142147584,76365824,43894912,4412595,1009141
142163968,76365824,44030456,4412595,1009141
142180352,76365824,44165936,4412595,1009141
142180352,76365824,44301440,4412595,1009141
142180352,76365824,44436920,4412595,1009141
142180352,76365824,44572448,4412595,1009141
142180352,76365824,44707928,4412595,1009141
142180352,76365824,44843688,4412595,1009141
142213120,76365824,44979168,4412595,1009141
142213120,76365824,45114688,4412595,1009141
142213120,76365824,45250168,4412595,1009141
142213120,76365824,45385680,4412595,1009141
142213120,76365824,45521160,4412595,1009141
142229504,76365824,45656800,4412595,1009141
142229504,76365824,45797928,4412595,1009141
142229504,76365824,45933416,4412595,1009141
142229504,76365824,46068896,4412595,1009141
142245888,76365824,46254312,4412595,1009141
142262272,76365824,46389792,4412595,1009141
142262272,76365824,46529648,4412595,946900
142262272,76365824,46665280,4412595,946900
142262272,76365824,46800760,4412595,946900
142262272,76365824,46936256,4412595,946900
142278656,76365824,47071736,4412595,946900
142295040,76365824,47207240,4412595,946900
142295040,76365824,47342720,4412595,946900
142295040,76365824,47478200,4412595,946900
142295040,76365824,47613680,4412595,946900
142295040,76365824,47749184,4412595,946900
142311424,76365824,47884664,4412595,946900
142327808,76365824,48020200,4412595,946900
142327808,76365824,48155680,4412595,946900
142327808,76365824,48291176,4412595,946900
142327808,76365824,48426656,4412595,946900
142344192,76365824,48562136,4412595,946900
142344192,76365824,48697616,4412595,946900
142344192,76365824,48833104,4412595,946900
142344192,76365824,49188416,4412595,946900
142344192,76365824,49323912,4412595,946900
142376960,76365824,49477144,4417475,871754
142393344,76365824,49668496,4425867,880146
142409728,76365824,49803976,4425867,880146
142409728,76365824,49939456,4425867,880146
142409728,76365824,50074936,4425867,880146
142409728,76365824,50210416,4425867,880146
142426112,76365824,50345968,4425867,880146
142426112,76365824,50481480,4425867,880146
142426112,76365824,50616960,4425867,880146
142442496,76365824,50752744,4434059,888338
142442496,76365824,50888224,4434059,888338
142458880,76627968,51281592,4434059,888338
142458880,76627968,51417072,4434059,888338
142458880,76627968,51552712,4434059,888338
142458880,76627968,51688192,4434059,888338
142491648,76627968,51823672,4434059,888338
142491648,76627968,51959152,4434059,888338
142491648,76627968,52094704,4434059,888338
142491648,76627968,52230184,4434059,888338
142491648,76627968,52365720,4434059,888338
142508032,76627968,52509648,4434059,772744
142508032,76627968,52645336,4434059,772744
142524416,76627968,52780816,4434059,772744
142524416,76627968,52916304,4434059,772744
142524416,76627968,53051784,4434059,772744
142540800,76627968,53187272,4434059,772744
142540800,76627968,53322920,4434059,772744
142540800,76627968,53458400,4434059,772744
142557184,76627968,53593912,4434059,772744
142557184,76627968,53729392,4434059,772744
142557184,76627968,53864888,4434059,772744
142573568,76627968,54000368,4434059,772744
142573568,76627968,54135912,4434059,772744
142573568,76627968,54271392,4434059,772744
142573568,76627968,54406976,4434059,772744
142589952,76627968,54542456,4434059,772744
142606336,76627968,54678128,4434059,772744
142606336,76627968,54813608,4434059,772744
142606336,76627968,54949200,4434059,772744
142606336,76627968,55084680,4434059,772744
142606336,76627968,55220872,4434059,772744
142639104,76627968,55356352,4434059,772744
142639104,76627968,55491848,4434059,772744
142639104,76627968,55627328,4434059,772744
142639104,76627968,55762832,4434059,772744
142639104,76627968,55898976,4434059,772744
142639104,76627968,56034456,4434059,772744
142655488,76627968,56169992,4434059,772744
142671872,76627968,56305472,4434059,772744
142671872,76627968,56440976,4434059,772744
142671872,76627968,56576456,4434059,772744
142671872,76627968,56711968,4434059,772744
142688256,76627968,56847448,4434059,772744
142688256,76627968,56983152,4434059,772744
142688256,76627968,57118632,4434059,772744
142704640,76627968,57254120,4434059,772744
142704640,76627968,57389600,4434059,772744
142721024,76627968,57525104,4434059,772744
142721024,76627968,57660584,4434059,772744
142721024,76627968,57796112,4434059,772744
145047552,79249408,46596936,4468213,770760
145063936,79249408,46788288,4476603,779150
145080320,79249408,46979672,4484995,787542
145080320,79249408,47171672,4493387,795934
145080320,79249408,47363080,4501779,804326
145096704,79249408,47554432,4510171,812718
145113088,79249408,47745864,4518563,821110
145129472,79249408,47937032,4526955,829502
145129472,79249408,48072304,4526955,829502
145129472,79249408,48207648,4526955,829502
145129472,79249408,48342920,4526955,829502
145129472,79249408,48491744,4526955,829502
145129472,79249408,48627016,4526955,829502
145145856,79249408,48762328,4526955,829502
145145856,79249408,48897600,4526955,829502
145145856,79249408,49032896,4526955,829502
145145856,79249408,49325888,4526955,829502
145145856,79249408,49461376,4535147,837694
145162240,79249408,49596656,4535147,837694
145162240,79249408,49731928,4535147,837694
145178624,79249408,49978744,4579058,881605
145178624,79249408,50170352,4587450,889997
145178624,79249408,50361608,4595842,898389
145195008,79249408,50552752,4604234,906781
145195008,79249408,50744640,4612626,915173
145211392,79249408,50939256,4621018,923565
145211392,79249408,51130424,4629410,931957
145211392,79249408,51321568,4637800,940347
145227776,79249408,51512728,4646191,948738
145244160,79249408,51703896,4654583,957130
145244160,79249408,51839168,4654583,957130
145244160,79249408,51974472,4654583,957130
145244160,79249408,52109744,4654583,957130
145260544,79511552,52502912,4654583,957130
145260544,79511552,52638184,4654583,957130
145260544,79511552,52773472,4654583,957130
145276928,79511552,52908744,4654583,957130
145293312,79511552,53044040,4654583,957130
145293312,79511552,53179312,4654583,957130
145293312,79511552,53314592,4654583,957130
145293312,79511552,53605440,4718010,1029449
145309696,79511552,53796616,4726401,1037840
145326080,79511552,53989672,4734794,1046233
145326080,79511552,54180824,4743187,1054626
145326080,79511552,54372088,4751580,1063019
145326080,79511552,54563272,4759973,1071412
145342464,79511552,54754480,4768366,1079805
145358848,79511552,54945632,4776759,1088198
145358848,79511552,55136856,4785152,1096591
145358848,79511552,55328168,4793545,1104984
145358848,79511552,55519368,4801938,1113377
145375232,79511552,55710520,4810331,1121770
145391616,79511552,55901768,4818724,1130163
145391616,79511552,56094608,4827115,1138554
145391616,79511552,56229880,4827115,1138554
145391616,79511552,56365232,4827115,1138554
145408000,79511552,56500504,4827115,1138554
145424384,79511552,56635800,4827115,1138554
145424384,79511552,56771072,4827115,1138554
145424384,79511552,56906368,4827115,1138554
145424384,79511552,57055848,4827115,1138554
145424384,79511552,57191144,4827115,1138554
145440768,79511552,57326552,4827115,1138554
145457152,79511552,57461824,4827115,1138554
145457152,79511552,57597592,4827115,1138554
145457152,79511552,57732864,4827115,1138554
145457152,79511552,57868168,4827115,1138554
145457152,79511552,58003440,4827115,1138554
145473536,79511552,58138800,4827115,1138554
145489920,79511552,58487904,4827115,1138554
145489920,79511552,58623184,4827115,1138554
145489920,79511552,58758456,4827115,1138554
145489920,79511552,58893736,4827115,1138554
145506304,79511552,59029008,4827115,1138554
145506304,79511552,59164304,4827115,1138554
145506304,79511552,59299576,4827115,1138554
145522688,79511552,59434912,4827115,1138554
145522688,79511552,59570184,4827115,1138554
145539072,79511552,59705512,4827115,1138554
145539072,79511552,59840784,4827115,1138554
145539072,79511552,59983768,4827115,1200796
145539072,79511552,60119272,4827115,1200796
145555456,79511552,60254544,4827115,1200796
145555456,79511552,60389816,4827115,1200796
145571840,79511552,60525088,4827115,1200796
145571840,79511552,60660600,4835307,1208988
145571840,79511552,60795872,4835307,1208988
148013056,82395136,50096920,4835307,1074465
148013056,82395136,50233224,4835307,1074465
148045824,82395136,50368944,4835307,1074465
148045824,82395136,50504216,4835307,1074465
148045824,82395136,50639504,4835307,1074465
148045824,82395136,50774776,4835307,1074465
148045824,82395136,50910064,4835307,1074465
148062208,82395136,51045336,4835307,1074465
148078592,82395136,51180632,4835307,1074465
148078592,82395136,51315904,4835307,1074465
148078592,82395136,51451408,4835307,1074465
148078592,82395136,51586680,4835307,1074465
148078592,82395136,51722016,4835307,1074465
148094976,82395136,51857400,4835307,1074465
148094976,82395136,51992720,4835307,1074465
148111360,82395136,52127992,4835307,1074465
148111360,82395136,52263304,4835307,1074465
148111360,82395136,52398576,4835307,1074465
148127744,82395136,52533936,4835307,1074465
148127744,82395136,52669208,4835307,1074465
148127744,82395136,52804520,4835307,1074465
148144128,82395136,52939792,4835307,1074465
148144128,82395136,53075208,4835307,1074465
148160512,82395136,53210480,4835307,1074465
148160512,82395136,53345752,4835307,1074465
148160512,82395136,53481064,4835307,1074465
148160512,82395136,53616336,4835307,1074465
148176896,82395136,53751736,4835307,1074465
148176896,82395136,53887008,4835307,1074465
148193280,82657280,54280048,4835307,1074465
148193280,82657280,54415320,4835307,1074465
148193280,82657280,54551008,4835307,1074465
148242432,82657280,54710888,4835307,1261203
148258816,82657280,54846368,4835307,1261203
148258816,82657280,54981584,4835307,1261203
148258816,82657280,55116824,4835307,1261203
148258816,82657280,55252040,4835307,1261203
148258816,82657280,55388520,4835307,1261203
148275200,82657280,55524296,4835307,1261203
148291584,82657280,55659512,4835307,1261203
148291584,82657280,55794728,4835307,1261203
148291584,82657280,55929944,4835307,1261203
148291584,82657280,56065176,4835307,1261203
148307968,82657280,56200392,4835307,1261203
148307968,82657280,56335640,4835307,1261203
148307968,82657280,56470856,4835307,1261203
148324352,82657280,56606280,4835307,1261203
148324352,82657280,56741496,4835307,1261203
148340736,82657280,56876728,4835307,1261203
148340736,82657280,57011944,4835307,1261203
148340736,82657280,57147168,4835307,1261203
148340736,82657280,57282384,4835307,1261203
148357120,82657280,57417672,4835307,1261203
148357120,82657280,57552888,4835307,1261203
148373504,82657280,57688144,4835307,1261203
148373504,82657280,57823360,4835307,1261203
148373504,82657280,57958616,4835307,1261203
148373504,82657280,58093832,4835307,1261203
148373504,82657280,58274600,4835307,1261203
148389888,82657280,58409824,4835307,1261203
148389888,82657280,58545040,4835307,1261203
148389888,82657280,58680336,4835307,1261203
148389888,82657280,58815552,4835307,1261203
148389888,82657280,58950824,4835307,1261203
148422656,82657280,59086040,4835307,1261203
148422656,82657280,59221288,4835307,1261203
148422656,82657280,59356720,4843499,1269395
148422656,82657280,59492520,4843499,1269395
148422656,82657280,59627736,4843499,1269395
148439040,82657280,59763032,4843499,1269395
148455424,82657280,59898248,4843499,1269395
148455424,82657280,60033584,4843499,1269395
148455424,82657280,60168800,4843499,1269395
148455424,82657280,60304048,4843499,1269395
148455424,82657280,60439264,4843499,1269395
148471808,82657280,60574584,4843499,1269395
148471808,82657280,60709800,4843499,1269395
148488192,82657280,61042024,4843499,1269395
148488192,82657280,61177240,4843499,1269395
148488192,82657280,61312472,4843499,1269395
148504576,82657280,61447688,4843499,1269395
148504576,82657280,61582904,4843499,1269395
148504576,82657280,61718152,4843499,1269395
148520960,82657280,61853368,4843499,1269395
148520960,82657280,61988600,4843499,1269395
148537344,82657280,62123816,4843499,1269395
148537344,82657280,62259072,4843499,1269395
148799488,82657280,62394288,4843499,1269395
149405696,82657280,62529520,4843499,1269395
149422080,82657280,62664736,4843499,1269395
149438464,82657280,62804400,4843499,1207153
149454848,82657280,62939824,4843499,1207153
149454848,82657280,63075152,4843499,1207153
149454848,82657280,63210424,4843499,1207153
149454848,82657280,63345784,4843499,1207153
149454848,82657280,63481056,4843499,1207153
149471232,82657280,63616360,4843499,1207153
149487616,82657280,63751632,4843499,1207153
152322048,85540864,52874888,4843499,1140219
152322048,85540864,53010160,4843499,1140219
152322048,85540864,53145472,4843499,1140219
152338432,85540864,53280744,4843499,1140219
152354816,85540864,53416040,4843499,1140219
152354816,85540864,53551312,4843499,1140219
152354816,85540864,53686656,4843499,1140219
152354816,85540864,53821928,4843499,1140219
152371200,85540864,53957648,4843499,1140219
152371200,85540864,54092920,4843499,1140219
152371200,85540864,54228272,4843499,1140219
